time,device,signals,fault
7527,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7527,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7528,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0",0x3
7528,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0",0x3
7529,MAX4881,"0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7530,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7531,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x3
7532,MAX4884,"0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x1
7533,TJA1050,"0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x2
7534,SN74AHC2731,"0x0,0x1",0x0
7534,uln2803a1,"0x1,0x1",0x0
7534,pc1041,"0x0,0x0",0x0
7535,SN74AHC2732,"0x0,0x1",0x0
7535,uln2803a2,"0x0,0x1",0x0
7535,pc1041,"0x1,0x0",0x0
7536,SN74HC175,"0x0,0x1",0x0
7536,uln2803a3,"0x0,0x1",0x0
7536,pc1042,0x1,0x0
7536,JB1910,0x0,0x0
7537,ADS83441,"0x0,0x0",0x5
7537,pc1042,"0x0,0x1",0x5
7538,ADS83442,"0x0,0x1",0x0
7538,pc1042,"0x0,0x1",0x0
7539,JB1910,"0x0,0x1",0x0
7539,pc1041,"0x0,0x1",0x0
7540,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7540,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7541,W25Q5122,"0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x1
7542,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7543,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7544,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7545,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7546,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7546,pc1041,"0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7547,SN74AHC2731,"0x0,0x1",0x0
7547,uln2803a1,"0x0,0x1",0x0
7547,pc1041,"0x1,0x0",0x0
7548,SN74AHC2732,"0x0,0x1",0x0
7548,uln2803a2,"0x0,0x1",0x0
7548,pc1041,"0x1,0x0",0x0
7549,SN74HC175,"0x0,0x1",0x0
7549,uln2803a3,"0x0,0x1",0x0
7549,JB1910,"0x1,0x0",0x0
7550,ADS83441,"0x0,0x0",0x5
7550,pc1042,"0x0,0x1",0x5
7551,ADS83442,"0x0,0x0",0x5
7551,pc1042,"0x0,0x1",0x5
7552,JB1910,"0x0,0x1",0x0
7552,pc1041,"0x0,0x1",0x0
7553,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1",0x1
7554,W25Q5122,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7555,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7556,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7557,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7558,MAX4884,"0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7559,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x4
7559,pc1041,"0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x4
7560,SN74AHC2731,"0x0,0x1",0x0
7560,uln2803a1,"0x0,0x1",0x0
7560,pc1041,"0x1,0x0",0x0
7561,SN74AHC2732,"0x1,0x1",0x5
7561,uln2803a2,"0x0,0x1",0x5
7561,pc1041,"0x1,0x0",0x5
7562,SN74HC175,"0x0,0x1",0x0
7562,uln2803a3,"0x0,0x1",0x0
7562,pc1042,0x1,0x0
7562,JB1910,0x0,0x0
7563,ADS83441,"0x0,0x1",0x0
7563,pc1042,"0x0,0x1",0x0
7564,ADS83442,"0x0,0x1",0x0
7564,pc1042,"0x0,0x1",0x0
7565,JB1910,"0x0,0x1",0x0
7565,pc1041,"0x0,0x1",0x0
7566,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x1
7566,pc1041,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1",0x1
7567,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7567,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7568,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7569,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
7570,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7571,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7572,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7572,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7573,SN74AHC2731,"0x0,0x1",0x0
7573,uln2803a1,"0x0,0x1",0x0
7573,pc1041,"0x1,0x0",0x0
7574,SN74AHC2732,"0x0,0x1",0x0
7574,uln2803a2,"0x0,0x1",0x0
7574,pc1041,"0x1,0x0",0x0
7575,SN74HC175,"0x0,0x1",0x0
7575,uln2803a3,"0x0,0x1",0x0
7575,JB1910,"0x1,0x0",0x0
7576,ADS83441,"0x0,0x1",0x0
7576,pc1042,"0x0,0x1",0x0
7577,ADS83442,"0x0,0x1",0x0
7577,pc1042,"0x0,0x1",0x0
7578,JB1910,"0x0,0x1",0x0
7578,pc1041,"0x0,0x1",0x0
7579,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7579,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7580,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7580,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
7581,MAX4881,"0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x1
7582,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7583,MAX4883,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7584,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7585,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7585,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7586,SN74AHC2731,"0x0,0x1",0x0
7586,uln2803a1,"0x0,0x1",0x0
7586,pc1041,"0x1,0x0",0x0
7587,SN74AHC2732,"0x0,0x1",0x0
7587,uln2803a2,"0x0,0x1",0x0
7587,pc1041,"0x1,0x0",0x0
7588,SN74HC175,"0x0,0x1",0x0
7588,uln2803a3,"0x0,0x1",0x0
7588,JB1910,0x1,0x0
7588,pc1042,0x0,0x0
7589,ADS83441,"0x0,0x1",0x0
7589,pc1042,"0x0,0x1",0x0
7590,ADS83442,"0x0,0x1",0x0
7590,pc1042,"0x0,0x1",0x0
7591,JB1910,"0x0,0x1",0x0
7591,pc1041,"0x0,0x1",0x0
7592,W25Q5121,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
7592,pc1041,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
7593,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7593,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7594,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7595,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x3
7596,MAX4883,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7597,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7598,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7598,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7599,SN74AHC2731,"0x0,0x1",0x0
7599,uln2803a1,"0x0,0x1",0x0
7599,pc1041,"0x1,0x0",0x0
7600,SN74AHC2732,"0x0,0x1",0x0
7600,uln2803a2,"0x0,0x1",0x0
7600,pc1041,"0x1,0x0",0x0
7601,SN74HC175,"0x0,0x1",0x0
7601,uln2803a3,"0x0,0x1",0x0
7601,JB1910,"0x1,0x0",0x0
7602,ADS83441,"0x0,0x1",0x0
7602,pc1042,"0x0,0x1",0x0
7603,ADS83442,"0x0,0x1",0x0
7603,pc1042,"0x0,0x1",0x0
7604,JB1910,"0x0,0x1",0x0
7604,pc1041,"0x1,0x1",0x0
7605,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7605,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7606,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7606,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7607,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0",0x3
7608,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7609,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x1
7610,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x1
7611,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x1,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0",0x1
7612,SN74AHC2731,"0x0,0x1",0x0
7612,uln2803a1,"0x0,0x1",0x0
7612,pc1041,"0x1,0x0",0x0
7613,SN74AHC2732,"0x0,0x1",0x0
7613,uln2803a2,"0x0,0x1",0x0
7613,pc1041,"0x1,0x0",0x0
7614,SN74HC175,"0x0,0x1",0x0
7614,uln2803a3,"0x0,0x1",0x0
7614,pc1042,0x1,0x0
7614,JB1910,0x0,0x0
7615,ADS83441,"0x0,0x1",0x0
7615,pc1042,"0x0,0x1",0x0
7616,ADS83442,"0x0,0x1",0x0
7616,pc1042,"0x0,0x1",0x0
7617,JB1910,"0x0,0x1",0x0
7617,pc1041,"0x0,0x1",0x0
7618,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0",0x3
7618,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x0",0x3
7619,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7619,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7620,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7621,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7622,MAX4883,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x3
7623,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7624,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7624,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7625,SN74AHC2731,"0x0,0x1",0x5
7625,uln2803a1,"0x0,0x1",0x5
7625,pc1041,"0x1,0x1",0x5
7626,SN74AHC2732,"0x0,0x1",0x0
7626,uln2803a2,"0x0,0x0",0x0
7626,pc1041,"0x1,0x1",0x0
7627,SN74HC175,"0x1,0x1",0x5
7627,uln2803a3,"0x0,0x1",0x5
7627,pc1042,0x1,0x5
7627,JB1910,0x0,0x5
7628,ADS83441,"0x0,0x1",0x0
7628,pc1042,"0x1,0x1",0x0
7629,ADS83442,"0x1,0x1",0x5
7629,pc1042,"0x0,0x1",0x5
7630,JB1910,"0x0,0x1",0x0
7630,pc1041,"0x0,0x1",0x0
7631,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7631,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7632,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
7632,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
7633,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7634,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7635,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7636,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7637,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x1
7638,SN74AHC2731,"0x0,0x1",0x0
7638,uln2803a1,"0x0,0x1",0x0
7638,pc1041,"0x1,0x0",0x0
7639,SN74AHC2732,"0x0,0x1",0x0
7639,uln2803a2,"0x0,0x1",0x0
7639,pc1041,"0x1,0x0",0x0
7640,SN74HC175,"0x0,0x1",0x0
7640,uln2803a3,"0x0,0x1",0x0
7640,JB1910,"0x1,0x0",0x0
7641,ADS83441,"0x0,0x1",0x0
7641,pc1042,"0x0,0x1",0x0
7642,ADS83442,"0x0,0x1",0x0
7642,pc1042,"0x0,0x1",0x0
7643,JB1910,"0x0,0x1",0x0
7643,pc1041,"0x0,0x1",0x0
7644,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0",0x3
7644,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0",0x3
7645,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1",0x1
7646,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7647,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7648,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7649,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7650,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7650,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7651,SN74AHC2731,"0x0,0x1",0x0
7651,uln2803a1,"0x0,0x1",0x0
7651,pc1041,"0x1,0x0",0x0
7652,SN74AHC2732,"0x0,0x1",0x0
7652,uln2803a2,"0x0,0x1",0x0
7652,pc1041,"0x1,0x0",0x0
7653,SN74HC175,"0x0,0x1",0x0
7653,uln2803a3,"0x0,0x1",0x0
7653,JB1910,"0x1,0x0",0x0
7654,ADS83441,"0x0,0x1",0x0
7654,pc1042,"0x0,0x1",0x0
7655,ADS83442,"0x0,0x1",0x0
7655,pc1042,"0x0,0x1",0x0
7656,JB1910,"0x0,0x1",0x0
7656,pc1041,"0x0,0x1",0x0
7657,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x0",0x3
7657,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x0",0x3
7658,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7658,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7659,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7660,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7661,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
7662,MAX4884,"0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0",0x3
7663,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x1
7664,SN74AHC2731,"0x0,0x1",0x0
7664,uln2803a1,"0x0,0x1",0x0
7664,pc1041,"0x1,0x0",0x0
7665,SN74AHC2732,"0x0,0x1",0x0
7665,uln2803a2,"0x0,0x1",0x0
7665,pc1041,"0x1,0x0",0x0
7666,SN74HC175,"0x0,0x1",0x0
7666,uln2803a3,"0x1,0x1",0x0
7666,JB1910,0x0,0x0
7666,pc1042,0x0,0x0
7667,ADS83441,"0x0,0x1",0x0
7667,pc1042,"0x0,0x1",0x0
7668,ADS83442,"0x0,0x1",0x0
7668,pc1042,"0x0,0x1",0x0
7669,JB1910,"0x0,0x1",0x0
7669,pc1041,"0x0,0x1",0x0
7670,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7670,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
7671,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
